code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
7735,ＳＣＲＥＥＮホールディングス,電気機器,30.6,31.8,5,73,★☆☆☆☆,6.6,10.0,1,29.1,10.2,0.0,0.0,5.0,0.0,0.0,0.0,,SOX指数,-3.3,7.6,4.3,2.1,12619,13800.0,6.4,0.4,39807,RS転換1日目 / RS加速+29.1 / SOX指数+4.0%連動(β0.41) 実反応+4.9% / 半導体製造装置(+2.1%)
8604,野村ホールディングス,証券、商品先物取引業,30.6,34.0,2,74,★☆☆☆☆,0.0,18.0,0,9.3,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,,0.0,4.4,1.9,5.6,1583,1647.0,7.3,0.5,14296,RS転換0日目 / RS加速+9.3 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
6855,日本電子材料,電気機器,30.3,26.9,5,75,★☆☆☆☆,8.7,14.0,3,21.4,0.0,2.0,0.0,2.2,0.0,0.0,0.0,,Lumentum,-0.8,20.7,6.6,1.0,5669,6530.0,0.3,0.3,5391,RS転換3日目 / RS加速+21.4 / 25MA上抜け1日目 / Lumentum+15.2%連動(β0.14) 実反応+3.0%
3825,リミックスポイント,小売業,30.3,30.299999999999997,1,76,★☆☆☆☆,0.0,12.0,8,6.2,0.0,3.3,0.0,8.0,0.0,10.0,-3.0,,,0.0,24.7,7.1,17.4,214,250.0,5.5,2.3,534,RS転換8日目 / RS加速+6.2 / 出来高増2.3倍 / MA上昇配列 / 伸びすぎ注意(25MA+17%) / 開示[業績予想の修正](0日前) / 開示[業務提携](0日前)
8558,東和銀行,銀行業,30.2,33.0,2,77,★☆☆☆☆,0.0,16.0,0,4.1,0.0,2.0,0.0,12.0,3.0,0.0,0.0,,,0.0,5.5,3.4,5.1,1396,1499.0,3.0,0.5,285,RS転換0日目 / RS加速+4.1 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 増収+38%
7613,シークス,卸売業,30.1,23.8,3,78,★☆☆☆☆,0.0,7.5,32,-4.6,0.0,5.3,0.0,11.0,0.0,0.0,0.0,,,0.0,9.4,2.8,6.5,1562,1653.0,3.6,1.3,436,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8364,清水銀行,銀行業,30.1,25.0,2,79,★☆☆☆☆,0.0,9.5,36,1.1,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,15.3,4.0,11.4,2987,3245.0,5.0,0.4,153,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7184,富山第一銀行,銀行業,30.0,32.8,2,80,★☆☆☆☆,0.0,16.0,3,7.0,0.0,3.3,0.0,13.5,0.0,0.0,0.0,,,0.0,12.2,4.0,9.3,3148,3425.0,7.9,0.3,648,RS転換3日目 / RS加速+7.0 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7711,助川電気工業,精密機器,29.9,36.5,2,81,★☆☆☆☆,0.0,12.0,4,20.6,16.8,3.0,0.0,4.7,0.0,0.0,0.0,,,0.0,20.2,4.1,13.5,4858,5290.0,11.4,1.5,351,RS転換4日目 / RS加速+20.6 / 核融合(+5.4%)
4461,第一工業製薬,化学,29.7,21.2,5,82,★☆☆☆☆,0.0,11.0,19,0.1,0.0,3.0,0.0,7.2,0.0,0.0,0.0,,,0.0,24.7,6.2,4.7,11974,13670.0,-1.2,0.4,3239,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
6258,平田機工,機械,29.7,24.5,5,83,★☆☆☆☆,0.0,13.0,18,5.3,0.0,3.0,0.0,8.5,0.0,0.0,0.0,,,0.0,24.4,6.2,7.3,3094,3530.0,0.1,0.5,1341,RS加速+5.3 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6742,京三製作所,電気機器,29.7,25.8,3,84,★☆☆☆☆,0.0,13.0,22,5.2,0.0,3.3,0.0,9.5,0.0,0.0,0.0,,,0.0,17.6,4.9,6.7,941,1044.0,1.2,0.5,319,RS加速+5.2 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
8015,豊田通商,卸売業,29.6,25.0,2,85,★☆☆☆☆,0.0,9.0,29,-2.5,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,,0.0,7.7,2.8,7.4,7210,7636.0,5.7,0.2,17457,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
6834,精工技研,電気機器,29.6,25.0,4,86,★☆☆☆☆,12.0,9.0,12,35.6,0.0,1.0,0.0,6.0,0.0,0.0,-3.0,,Lumentum,-4.4,56.9,8.4,16.8,4435,5330.0,7.5,0.4,6990,RS加速+35.6 / Lumentum+15.2%連動(β0.21) 実反応+7.7% / 伸びすぎ注意(25MA+17%)
4634,ａｒｔｉｅｎｃｅ,化学,29.5,24.3,2,87,★☆☆☆☆,0.0,7.5,41,-3.7,0.0,3.3,0.0,13.5,0.0,0.0,0.0,,,0.0,6.3,2.7,6.5,4855,5130.0,3.1,0.2,811,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,29.3,29.3,1,88,★☆☆☆☆,0.0,14.0,6,10.8,0.0,7.3,0.0,8.0,0.0,0.0,0.0,,,0.0,14.8,15.6,8.5,98,142.0,16.4,1.7,502,RS転換6日目 / RS加速+10.8 / 25MA上抜け6日目 / 買い出来高優勢 / 資金流入増 / MA上昇配列
3040,ソリトンシステムズ,情報・通信業,29.3,23.8,2,89,★☆☆☆☆,0.0,9.0,28,-1.8,0.0,5.3,0.0,9.5,0.0,0.0,0.0,,,0.0,18.4,4.4,10.3,2208,2420.0,1.5,0.5,335,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
3232,三重交通グループホールディングス,不動産業,29.2,37.7,3,90,★☆☆☆☆,0.0,12.0,0,-1.9,0.0,8.7,0.0,10.5,6.5,0.0,0.0,,,0.0,2.5,2.1,10.4,596,622.0,8.7,2.6,180,RS転換0日目 / 高値圏かつ未過熱 / 出来高増2.6倍 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / 52週高値ブレイク! / RSI過熱(96)⚠ / PER10倍
3374,内外テック,卸売業,29.2,28.0,5,91,★☆☆☆☆,0.0,13.0,18,22.1,0.0,3.0,0.0,12.0,0.0,0.0,0.0,,,0.0,40.2,5.4,14.2,3876,4345.0,7.8,0.3,248,RS加速+22.1 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
7911,ＴＯＰＰＡＮホールディングス,その他製品,29.1,24.4,3,92,★☆☆☆☆,0.0,13.0,11,3.1,0.0,1.0,0.0,8.5,0.0,1.9,0.0,,,0.0,7.6,4.9,2.9,4517,5007.0,-2.3,0.4,9381,RS加速+3.1 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 開示[株式分割](1日前)
6264,マルマエ,機械,29.1,20.0,4,93,★☆☆☆☆,0.0,14.0,9,9.4,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,,0.0,10.0,5.1,3.1,1878,2089.0,3.4,0.5,1208,RS転換9日目 / RS加速+9.4 / 25MA上抜け6日目
6920,レーザーテック,電気機器,28.9,20.299999999999997,5,94,★☆☆☆☆,6.1,4.0,-1,17.3,10.2,0.0,0.0,0.0,0.0,0.0,0.0,,SOX指数,1.7,-4.2,5.4,-9.1,30997,34750.0,-1.1,0.4,121104,RS加速+17.3 / SOX指数+4.0%連動(β0.38) / 半導体製造装置(+2.1%)
8707,岩井コスモホールディングス,証券、商品先物取引業,28.9,41.0,2,95,★☆☆☆☆,0.0,14.0,7,3.0,0.0,3.3,0.0,13.7,10.0,0.0,0.0,,,0.0,10.4,2.1,9.9,4607,4810.0,4.6,0.8,499,RS転換7日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 増収+40% / ROE17% / PER11倍
6862,ミナトホールディングス,電気機器,28.8,14.8,4,96,★☆☆☆☆,0.0,5.0,19,-2.3,0.0,5.3,0.0,7.5,0.0,0.0,-3.0,,,0.0,73.9,10.5,18.3,2624,3320.0,-1.5,0.3,1731,買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 伸びすぎ注意(25MA+18%)
5985,サンコール,金属製品,28.7,17.3,3,97,★☆☆☆☆,0.0,6.0,14,-5.4,0.0,5.3,0.0,11.0,0.0,0.0,-5.0,,,0.0,86.5,10.5,21.5,1743,2207.0,-11.7,0.4,3717,買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 過熱⚠25MA+21%
2737,トーメンデバイス,卸売業,28.6,20.5,4,98,★☆☆☆☆,0.0,10.0,20,7.3,0.0,4.0,0.0,9.5,0.0,0.0,-3.0,,,0.0,78.4,7.1,16.8,27397,31900.0,12.5,0.3,4938,RS加速+7.3 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 伸びすぎ注意(25MA+17%)
8059,第一実業,卸売業,28.6,35.3,2,99,★☆☆☆☆,0.0,12.0,1,-3.1,0.0,4.3,0.0,15.0,4.0,0.0,0.0,,,0.0,2.2,2.2,7.8,3638,3805.0,4.5,1.1,416,RS転換1日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / PER12倍
4401,ＡＤＥＫＡ,化学,28.6,20.8,3,100,★☆☆☆☆,0.0,9.5,36,0.4,0.0,4.3,0.0,7.0,0.0,0.0,0.0,,,0.0,11.5,2.6,5.6,4387,4630.0,1.3,0.2,2398,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
8331,千葉銀行,銀行業,28.5,28.5,1,101,★☆☆☆☆,0.0,14.0,0,0.4,0.0,1.0,0.0,13.5,0.0,0.0,0.0,,,0.0,1.2,2.6,3.8,2690,2837.5,3.1,0.8,6254,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
5832,ちゅうぎんフィナンシャルグループ,銀行業,28.5,28.5,1,102,★☆☆☆☆,0.0,14.0,0,-1.0,0.0,1.0,0.0,13.5,0.0,0.0,0.0,,,0.0,0.1,2.5,4.6,3389,3565.0,4.5,0.4,925,RS転換0日目 / 25MA上抜け5日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8418,山口フィナンシャルグループ,銀行業,28.5,28.5,1,103,★☆☆☆☆,0.0,14.0,0,2.4,0.0,1.0,0.0,13.5,0.0,0.0,0.0,,,0.0,2.5,2.6,4.4,3055,3223.0,3.8,0.4,1491,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7182,ゆうちょ銀行,銀行業,28.5,28.5,1,104,★☆☆☆☆,0.0,14.0,0,8.5,0.0,1.0,0.0,13.5,0.0,0.0,0.0,,,0.0,0.5,2.6,4.6,3188,3363.0,6.7,0.4,19054,RS転換0日目 / RS加速+8.5 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4667,アイサンテクノロジー,情報・通信業,28.5,28.5,1,105,★☆☆☆☆,0.0,13.0,6,31.7,0.0,8.0,0.0,12.5,0.0,0.0,-5.0,,,0.0,44.2,4.7,36.0,2435,2690.0,27.8,15.6,153,RS転換6日目 / RS加速+31.7 / 出来高急増15.6倍 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / RSI過熱(87)⚠ / 過熱⚠25MA+36%
8066,三谷商事,卸売業,28.4,34.0,2,106,★☆☆☆☆,0.0,11.5,39,4.2,0.0,4.0,0.0,13.5,5.0,0.0,0.0,,,0.0,13.8,5.1,13.1,3141,3500.0,12.4,0.2,112,RS加速+4.2 / 高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 開示[自己株式の取得](14日前) / PER12倍
1899,福田組,建設業,28.3,28.3,1,107,★☆☆☆☆,0.0,9.5,33,3.0,0.0,5.3,0.0,13.5,0.0,0.0,0.0,,,0.0,25.4,3.7,13.9,4707,5080.0,6.4,0.4,384,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4431,スマレジ,情報・通信業,28.3,28.3,1,108,★☆☆☆☆,0.0,12.0,0,-10.9,0.0,5.3,0.0,11.0,0.0,0.0,0.0,,,0.0,6.8,3.9,12.8,3418,3705.0,9.1,1.8,340,RS転換0日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
8341,七十七銀行,銀行業,28.3,39.8,2,109,★☆☆☆☆,0.0,11.5,43,4.6,0.0,4.3,0.0,15.0,9.0,0.0,0.0,,,0.0,9.0,2.7,7.5,3763,3974.0,6.4,0.4,2484,RS加速+4.6 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 増収+39% / PER16倍
4220,リケンテクノス,化学,28.2,19.8,2,110,★☆☆☆☆,0.0,7.5,43,-6.8,0.0,5.3,0.0,7.0,0.0,0.0,0.0,,,0.0,39.2,2.9,6.4,2511,2665.0,0.2,0.2,617,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
3964,オークネット,情報・通信業,28.2,28.2,1,111,★☆☆☆☆,0.0,14.0,0,-2.2,0.0,6.0,0.0,8.2,0.0,0.0,0.0,,,0.0,0.3,2.7,1.2,1367,1446.0,1.3,1.7,939,RS転換0日目 / 25MA上抜け0日目 / 高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
8551,北日本銀行,銀行業,28.2,28.2,1,112,★☆☆☆☆,0.0,11.5,36,3.8,0.0,3.0,0.0,13.7,0.0,0.0,0.0,,,0.0,17.2,3.7,14.2,7503,8110.0,8.3,0.9,354,RS加速+3.8 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
4203,住友ベークライト,化学,28.2,26.2,4,113,★☆☆☆☆,0.0,15.0,18,15.7,0.0,3.0,0.0,8.2,0.0,0.0,0.0,,,0.0,16.6,3.5,3.1,6963,7488.0,4.4,0.3,7027,RS加速+15.7 / 25MA上抜け4日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
8159,立花エレテック,卸売業,28.1,19.7,2,114,★☆☆☆☆,0.0,7.5,35,-6.5,0.0,4.0,0.0,8.2,0.0,0.0,0.0,,,0.0,11.6,3.7,3.8,3740,4040.0,1.9,0.2,278,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
3153,八洲電機,卸売業,28.0,28.0,1,115,★☆☆☆☆,0.0,16.0,0,1.9,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,,0.0,0.6,2.7,5.6,2936,3105.0,9.4,1.6,208,RS転換0日目 / 25MA上抜け2日目 / 高値圏かつ未過熱 / MA上昇配列
7537,丸文,卸売業,28.0,28.0,3,116,★☆☆☆☆,0.0,11.5,33,3.5,0.0,3.0,0.0,13.5,0.0,0.0,0.0,,,0.0,7.3,3.3,6.1,1748,1870.0,5.2,0.6,266,RS加速+3.5 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8065,佐藤商事,卸売業,28.0,21.5,2,117,★☆☆☆☆,0.0,9.0,28,-1.7,0.0,3.0,0.0,9.5,0.0,0.0,0.0,,,0.0,18.7,4.1,7.9,3481,3795.0,2.8,0.4,254,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
6627,テラプローブ,電気機器,27.9,21.4,4,118,★☆☆☆☆,6.7,10.0,2,34.8,0.0,1.0,0.0,3.7,0.0,0.0,0.0,,SOX指数,-10.7,21.3,7.3,2.6,9641,11280.0,14.6,0.4,2116,RS転換2日目 / RS加速+34.8 / SOX指数+4.0%連動(β0.42) 実反応+12.4% / 開示[株式分割](14日前)
5310,東洋炭素,ガラス・土石製品,27.9,33.8,5,119,★☆☆☆☆,0.0,14.0,2,5.9,16.8,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,8.4,4.2,1.6,6453,7040.0,1.7,0.4,707,RS転換2日目 / RS加速+5.9 / 25MA上抜け2日目 / 核融合(+5.4%)
4992,北興化学工業,化学,27.9,24.7,2,120,★☆☆☆☆,0.0,14.0,7,1.5,0.0,1.0,0.0,9.7,0.0,0.0,0.0,,,0.0,4.8,2.3,2.1,1908,1999.0,-2.7,0.2,192,RS転換7日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
8706,極東証券,証券、商品先物取引業,27.8,27.8,1,121,★☆☆☆☆,0.0,12.0,0,-3.9,0.0,3.3,0.0,12.5,0.0,0.0,0.0,,,0.0,3.6,1.6,7.0,1898,1962.0,3.3,1.0,275,RS転換0日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / RSI過熱(87)⚠
8050,セイコーグループ,精密機器,27.8,22.0,2,122,★☆☆☆☆,0.0,10.0,20,12.3,0.0,4.0,0.0,11.0,0.0,0.0,-3.0,,,0.0,52.2,5.8,18.7,10259,11600.0,10.2,0.4,5712,RS加速+12.3 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 伸びすぎ注意(25MA+19%)
8704,トレイダーズホールディングス,証券、商品先物取引業,27.8,28.5,2,123,★☆☆☆☆,0.0,14.0,8,1.4,0.0,1.0,0.0,13.5,0.0,0.0,0.0,,,0.0,8.5,2.7,5.8,1321,1397.0,1.0,0.5,117,RS転換8日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6298,ワイエイシイホールディングス,機械,27.8,18.0,4,124,★☆☆☆☆,0.0,9.0,12,3.3,0.0,2.0,0.0,7.0,0.0,0.0,0.0,,,0.0,15.2,4.1,6.7,1221,1330.0,-0.1,0.5,272,RS加速+3.3
4432,ウイングアーク１ｓｔ,情報・通信業,27.7,27.7,1,125,★☆☆☆☆,0.0,12.0,0,-14.1,0.0,8.0,0.0,7.7,0.0,0.0,0.0,,,0.0,3.7,2.4,13.0,3387,3560.0,9.0,3.6,757,RS転換0日目 / 高値圏かつ未過熱 / 出来高急増3.6倍 / 買い出来高優勢 / MA上昇配列
6918,アバールデータ,電気機器,27.7,24.3,5,126,★☆☆☆☆,0.0,9.0,18,6.0,0.0,5.3,0.0,10.0,0.0,0.0,0.0,,,0.0,15.0,5.1,6.0,3246,3615.0,1.8,0.3,268,RS加速+6.0 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
319A,技術承継機構,金属製品,27.7,27.7,1,127,★☆☆☆☆,0.0,14.0,7,-6.6,0.0,3.0,0.0,10.7,0.0,0.0,0.0,,,0.0,25.3,8.1,8.5,17184,20500.0,-2.8,0.3,907,RS転換7日目 / 25MA上抜け6日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6958,日本シイエムケイ,電気機器,27.6,27.0,5,128,★☆☆☆☆,0.0,13.0,24,13.7,0.0,2.0,0.0,12.0,0.0,0.0,0.0,,,0.0,25.7,4.6,11.2,708,780.0,8.0,0.9,695,RS加速+13.7 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6668,アドテック　プラズマ　テクノロジー,電気機器,27.6,22.0,3,129,★☆☆☆☆,0.0,13.0,8,50.4,0.0,2.0,0.0,12.0,0.0,0.0,-5.0,,,0.0,54.9,6.1,20.2,3664,4170.0,21.6,0.5,468,RS転換8日目 / RS加速+50.4 / MA上昇配列 / パーフェクトオーダー / 過熱⚠25MA+20%
6340,澁谷工業,機械,27.5,24.8,3,130,★☆☆☆☆,0.0,7.5,47,-3.1,0.0,5.3,0.0,12.0,0.0,0.0,0.0,,,0.0,16.2,4.9,10.7,4783,5300.0,3.1,0.4,564,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,27.5,27.5,1,131,★☆☆☆☆,0.0,12.0,0,-1.5,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,0.3,2.9,3.9,5358,5690.0,2.4,0.4,6661,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7337,ひろぎんホールディングス,銀行業,27.5,27.5,1,132,★☆☆☆☆,0.0,12.0,0,-1.0,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,1.0,2.3,4.5,2284,2392.5,4.0,0.4,1547,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8370,紀陽銀行,銀行業,27.5,27.5,1,133,★☆☆☆☆,0.0,14.0,0,1.3,0.0,0.0,0.0,13.5,0.0,0.0,0.0,,,0.0,2.1,2.5,5.1,4885,5140.0,5.2,0.3,824,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
3864,三菱製紙,パルプ・紙,27.5,27.5,1,134,★☆☆☆☆,0.0,12.0,0,-0.3,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,0.4,2.8,4.5,1138,1206.0,0.6,0.7,231,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
9508,九州電力,電気・ガス業,27.5,27.5,1,135,★☆☆☆☆,0.0,12.0,0,-10.5,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,0.5,2.3,5.2,1869,1961.0,-0.1,0.3,2988,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
3989,シェアリングテクノロジー,情報・通信業,27.5,27.5,1,136,★☆☆☆☆,0.0,12.0,8,-1.6,0.0,3.3,0.0,12.2,0.0,0.0,0.0,,,0.0,8.0,3.2,8.5,1482,1582.0,2.8,0.3,308,RS転換8日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6315,ＴＯＷＡ,機械,27.4,15.4,5,137,★☆☆☆☆,0.0,4.0,-1,15.8,9.9,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-7.9,4.7,-7.9,2107,2323.0,2.2,0.5,12036,RS加速+15.8 / HBM・後工程(+2.0%)
4588,オンコリスバイオファーマ,医薬品,27.4,27.4,1,138,★☆☆☆☆,0.0,10.0,19,53.6,0.0,8.7,0.0,13.7,0.0,0.0,-5.0,,,0.0,87.7,7.7,51.1,4069,4810.0,42.3,2.1,5106,RS加速+53.6 / 出来高増2.1倍 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 過熱⚠25MA+51%
5702,大紀アルミニウム工業所,非鉄金属,27.3,27.3,1,139,★☆☆☆☆,0.0,11.0,24,2.3,0.0,4.3,0.0,12.0,0.0,0.0,0.0,,,0.0,26.4,3.8,11.7,1793,1940.0,3.9,0.5,738,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
2060,フィード・ワン,食料品,27.2,27.2,1,140,★☆☆☆☆,0.0,12.0,0,-11.8,0.0,3.0,0.0,12.2,0.0,0.0,0.0,,,0.0,0.6,2.2,4.7,1349,1410.0,-1.7,0.5,146,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,27.2,23.7,4,141,★☆☆☆☆,6.7,10.0,2,40.5,0.0,2.0,0.0,5.0,0.0,0.0,0.0,,SOX指数,-7.0,32.5,6.1,9.4,7909,8998.0,8.1,0.6,62845,RS転換2日目 / RS加速+40.5 / SOX指数+4.0%連動(β0.42) 実反応+8.7%
6840,ＡＫＩＢＡホールディングス,電気機器,27.0,17.7,4,142,★☆☆☆☆,0.0,12.0,10,10.4,0.0,1.0,0.0,4.7,0.0,0.0,0.0,,,0.0,18.1,8.7,6.4,638,772.0,5.5,0.3,615,RS転換10日目 / RS加速+10.4
8346,東邦銀行,銀行業,27.0,27.0,1,143,★☆☆☆☆,0.0,14.0,2,2.9,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,10.4,2.9,6.4,939,998.0,5.1,0.4,914,RS転換2日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6503,三菱電機,電気機器,27.0,17.6,3,144,★☆☆☆☆,0.0,2.0,-1,0.8,11.9,1.0,0.0,1.0,0.0,1.7,0.0,,,0.0,-1.1,3.1,-0.8,5317,5666.0,1.1,0.4,33892,AIデータセンター・電力(+2.9%) / 開示[子会社化](8日前) / 開示[子会社化](8日前)
6724,セイコーエプソン,電気機器,27.0,27.0,1,145,★☆☆☆☆,0.0,14.0,0,-2.8,0.0,3.3,0.0,9.7,0.0,0.0,0.0,,,0.0,1.4,2.4,5.0,3072,3228.0,5.4,0.5,5284,RS転換0日目 / 25MA上抜け6日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8344,山形銀行,銀行業,27.0,27.0,1,146,★☆☆☆☆,0.0,11.5,43,9.6,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,21.2,4.0,12.2,4379,4765.0,9.2,0.7,590,RS加速+9.6 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4812,電通総研,情報・通信業,27.0,27.0,1,147,★☆☆☆☆,0.0,4.0,-1,-5.6,0.0,8.0,0.0,15.0,0.0,0.0,0.0,,,0.0,-0.9,1.8,6.7,2793,2895.0,5.2,10.5,1703,25MA上抜け8日目 / 出来高急増10.5倍 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
7189,西日本フィナンシャルホールディングス,銀行業,27.0,27.0,1,148,★☆☆☆☆,0.0,11.5,35,3.2,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,8.7,2.7,6.6,4596,4863.0,4.3,0.5,2072,RS加速+3.2 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8562,福島銀行,銀行業,27.0,27.0,1,149,★☆☆☆☆,0.0,14.0,1,3.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,7.6,2.8,6.2,358,379.0,4.1,1.0,113,RS転換1日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
2181,パーソルホールディングス,サービス業,27.0,27.0,1,150,★☆☆☆☆,0.0,12.0,0,-11.3,0.0,4.3,0.0,10.7,0.0,0.0,0.0,,,0.0,2.4,2.0,7.7,288,299.79998779296875,2.8,0.5,3062,RS転換0日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
3673,ブロードリーフ,情報・通信業,27.0,27.0,1,151,★☆☆☆☆,0.0,14.0,0,-11.8,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,,0.0,1.9,5.1,10.0,444,495.0,4.4,0.5,480,RS転換0日目 / 25MA上抜け7日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
